# Sensor type: Thingy
# Activity type: Standing
# Activity subtype: Normal
# Subject id: s1862623
# Notes: test1
timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1695726909349,-0.99609375,-0.0068359375,-0.18066406,0.46875,1.0,0.15625,0.0,0.0,0.0
1695726909387,-1.0078125,0.009765625,-0.1640625,1.375,2.53125,0.9375,0.0,0.0,0.0
1695726909426,-1.0234375,-0.018554688,-0.140625,3.03125,2.9375,0.875,0.0,0.0,0.0
1695726909469,-1.0146484,-0.005859375,-0.1796875,-1.625,-0.71875,1.0625,-86.125,-30.5625,-176.75
1695726909506,-1.0117188,0.015625,-0.17089844,-0.15625,-0.84375,1.0,0.0,0.0,0.0
1695726909547,-1.0107422,-0.01953125,-0.16113281,0.90625,-1.25,1.25,0.0,0.0,0.0
1695726909589,-1.0068359,9.765625E-4,-0.19433594,-2.59375,0.25,-0.8125,0.0,0.0,0.0
1695726909627,-0.9951172,0.001953125,-0.16894531,0.90625,-1.375,1.375,0.0,0.0,0.0
1695726909687,-1.0136719,-0.013671875,-0.17675781,-2.71875,0.9375,0.21875,0.0,0.0,0.0
1695726909707,-1.0048828,9.765625E-4,-0.15820312,0.09375,1.0,-0.28125,0.0,0.0,0.0
1695726909747,-1.0097656,0.0087890625,-0.18359375,-2.34375,0.4375,0.15625,0.0,0.0,0.0
1695726909788,-1.0107422,0.0,-0.171875,-0.625,-0.59375,0.53125,0.0,0.0,0.0
1695726909826,-1.0087891,-0.0029296875,-0.16699219,0.34375,0.03125,-0.21875,0.0,0.0,0.0
1695726909868,-1.0019531,0.005859375,-0.18261719,-1.5625,0.4375,-0.5625,0.0,0.0,0.0
1695726909907,-1.0117188,-0.017578125,-0.1640625,0.46875,-0.34375,0.59375,0.0,0.0,0.0
1695726909947,-1.0087891,0.0068359375,-0.17675781,-1.375,0.6875,-0.8125,-86.125,-28.0,-175.25
1695726909987,-1.0019531,-0.00390625,-0.17578125,-0.375,-0.09375,0.09375,0.0,0.0,0.0
1695726910027,-1.0019531,0.001953125,-0.16503906,-0.34375,-0.15625,-0.09375,0.0,0.0,0.0
1695726910067,-1.0087891,-0.0048828125,-0.15917969,-0.75,-0.53125,0.03125,0.0,0.0,0.0
1695726910111,-1.0097656,0.001953125,-0.16308594,-0.15625,-0.15625,0.15625,0.0,0.0,0.0
1695726910149,-0.9941406,-0.0048828125,-0.17871094,-0.09375,-0.53125,0.40625,0.0,0.0,0.0
1695726910188,-1.0048828,-0.0126953125,-0.18164062,-0.8125,0.1875,-0.5625,0.0,0.0,0.0
1695726910229,-1.0087891,0.0126953125,-0.17675781,1.1875,-0.15625,0.40625,0.0,0.0,0.0
1695726910268,-1.0048828,-0.0068359375,-0.17089844,-1.25,-0.59375,-0.09375,0.0,0.0,0.0
1695726910308,-1.0048828,-9.765625E-4,-0.18652344,-1.0,-0.53125,-0.40625,0.0,0.0,0.0
1695726910349,-1.0078125,0.00390625,-0.18261719,0.03125,-0.40625,-0.21875,0.0,0.0,0.0
1695726910388,-0.9941406,0.0,-0.17089844,-1.0625,-0.65625,0.21875,0.0,0.0,0.0
1695726910449,-1.0039062,-0.009765625,-0.18261719,-0.6875,-0.34375,0.03125,0.0,0.0,0.0
1695726910467,-1.0107422,-9.765625E-4,-0.17480469,-0.9375,0.25,-0.28125,-85.8125,-27.4375,-175.6875
1695726910508,-1.0048828,-0.0107421875,-0.17382812,1.4375,-1.1875,0.46875,0.0,0.0,0.0
1695726910550,-1.0048828,-0.0087890625,-0.16503906,-0.28125,-0.53125,-0.34375,0.0,0.0,0.0
1695726910588,-1.015625,0.009765625,-0.16894531,0.21875,-0.59375,-0.5,0.0,0.0,0.0
1695726910628,-1.0,-0.0234375,-0.16894531,-0.6875,-1.3125,-0.03125,0.0,0.0,0.0
1695726910668,-1.0166016,-0.005859375,-0.16308594,1.1875,-0.46875,-0.875,0.0,0.0,0.0
1695726910709,-1.0019531,-0.0048828125,-0.16210938,-0.4375,-1.15625,-0.6875,0.0,0.0,0.0
1695726910751,-1.0078125,0.01171875,-0.16894531,1.1875,-0.40625,-0.6875,0.0,0.0,0.0
1695726910788,-1.0146484,-0.01953125,-0.15917969,0.09375,-0.40625,0.03125,0.0,0.0,0.0
1695726910828,-1.0058594,0.0078125,-0.17382812,-1.0,0.03125,-1.125,0.0,0.0,0.0
1695726910867,-1.0019531,-0.0048828125,-0.15527344,-0.5625,-1.4375,0.09375,0.0,0.0,0.0
1695726910908,-1.0039062,-0.0048828125,-0.15722656,-0.4375,-1.4375,-0.5625,0.0,0.0,0.0
1695726910949,-1.0146484,-9.765625E-4,-0.15917969,-2.53125,-0.84375,-1.4375,-84.4375,-29.6875,-174.5
1695726910989,-1.0107422,0.0029296875,-0.15332031,-0.21875,-2.46875,-0.21875,0.0,0.0,0.0
1695726911028,-1.0019531,0.0048828125,-0.1640625,0.40625,-1.75,-0.03125,0.0,0.0,0.0
1695726911068,-0.9941406,-0.0126953125,-0.16308594,-0.5,-0.59375,-1.0,0.0,0.0,0.0
1695726911108,-0.99902344,0.0068359375,-0.16503906,-2.9375,-1.75,-0.8125,0.0,0.0,0.0
1695726911149,-1.0195312,-0.0029296875,-0.15527344,-1.1875,-0.84375,0.03125,0.0,0.0,0.0
1695726911208,-1.0166016,-0.013671875,-0.14746094,-1.25,-1.09375,-0.46875,0.0,0.0,0.0
1695726911228,-1.0029297,-0.0068359375,-0.15234375,-0.75,-0.78125,-0.6875,0.0,0.0,0.0
1695726911268,-1.0048828,-0.013671875,-0.14648438,0.96875,-0.65625,0.40625,0.0,0.0,0.0
1695726911308,-0.99902344,-0.0126953125,-0.1640625,-2.09375,-1.3125,-0.625,0.0,0.0,0.0
1695726911365,-1.0029297,0.0048828125,-0.14648438,1.0,-0.09375,-0.21875,0.0,0.0,0.0
1695726911388,-1.0058594,-0.01171875,-0.15429688,0.84375,-0.15625,0.28125,0.0,0.0,0.0
1695726911432,-1.0058594,-0.0029296875,-0.15136719,-0.9375,-0.28125,-0.5625,0.0,0.0,0.0
1695726911469,-1.015625,0.009765625,-0.14160156,0.90625,0.3125,-0.15625,-87.625,-27.6875,-175.25
1695726911508,-1.0097656,-0.016601562,-0.15039062,-0.875,-1.4375,0.15625,0.0,0.0,0.0
1695726911548,-1.0146484,-0.0126953125,-0.1640625,-1.375,-0.84375,-0.40625,0.0,0.0,0.0
1695726911591,-1.0048828,0.0,-0.14648438,0.65625,-0.90625,0.21875,0.0,0.0,0.0
1695726911627,-0.9941406,-0.0068359375,-0.16601562,0.65625,-0.03125,0.15625,0.0,0.0,0.0
1695726911676,-1.0058594,0.00390625,-0.171875,0.65625,0.4375,-0.09375,0.0,0.0,0.0
1695726911708,-1.0087891,-9.765625E-4,-0.16503906,0.03125,-0.15625,0.15625,0.0,0.0,0.0
1695726911748,-1.0175781,-9.765625E-4,-0.16894531,-1.0625,0.5625,-0.34375,0.0,0.0,0.0
1695726911792,-1.0166016,-0.0068359375,-0.14746094,-0.75,-1.3125,0.59375,0.0,0.0,0.0
1695726911827,-1.0068359,-0.0048828125,-0.16894531,-1.625,-1.03125,-0.09375,0.0,0.0,0.0
1695726911868,-1.0048828,-0.0107421875,-0.16210938,0.59375,-0.40625,0.21875,0.0,0.0,0.0
1695726911909,-1.0078125,-0.0068359375,-0.140625,-1.625,-1.03125,0.09375,0.0,0.0,0.0
1695726911969,-1.0087891,0.0029296875,-0.14648438,-0.75,-0.78125,0.28125,-85.0625,-27.6875,-174.9375
1695726911987,-1.0058594,-0.015625,-0.14746094,-0.03125,-0.53125,0.28125,0.0,0.0,0.0
1695726912028,-1.0039062,-0.0048828125,-0.16015625,-1.65625,-0.40625,-0.15625,0.0,0.0,0.0
1695726912069,-1.0107422,0.0029296875,-0.14550781,0.40625,0.4375,0.40625,0.0,0.0,0.0
1695726912109,-0.99902344,-0.0087890625,-0.15722656,-1.625,-0.34375,0.65625,0.0,0.0,0.0
1695726912148,-1.0097656,-0.0068359375,-0.14257812,-0.09375,1.0625,-0.09375,0.0,0.0,0.0
1695726912192,-1.0048828,0.005859375,-0.13476562,-0.625,0.25,-0.09375,0.0,0.0,0.0
1695726912229,-1.0117188,-0.0087890625,-0.15722656,-3.375,-0.34375,0.21875,0.0,0.0,0.0
1695726912270,-1.0107422,-0.021484375,-0.13378906,0.84375,-0.46875,0.46875,0.0,0.0,0.0
1695726912307,-1.0117188,-0.013671875,-0.14160156,-0.9375,-0.34375,-0.5625,0.0,0.0,0.0
1695726912349,-1.0058594,0.0068359375,-0.16015625,0.65625,0.03125,-0.09375,0.0,0.0,0.0
1695726912387,-1.0126953,0.009765625,-0.13964844,-0.6875,0.1875,0.15625,0.0,0.0,0.0
1695726912428,-1.0166016,0.009765625,-0.15429688,-2.15625,-1.375,0.40625,0.0,0.0,0.0
1695726912471,-1.0048828,-0.009765625,-0.15625,-2.46875,-1.25,0.15625,-86.125,-27.6875,-175.6875
1695726912508,-0.9970703,9.765625E-4,-0.14941406,-1.90625,-0.21875,-0.03125,0.0,0.0,0.0
1695726912550,-1.0136719,0.0068359375,-0.15039062,-1.90625,0.09375,-0.03125,0.0,0.0,0.0
1695726912590,-1.0166016,-0.0048828125,-0.15234375,-1.5,-0.59375,0.53125,0.0,0.0,0.0
1695726912628,-1.0087891,0.0029296875,-0.13476562,-1.3125,0.15625,0.09375,0.0,0.0,0.0
1695726912669,-1.0166016,-0.015625,-0.140625,-1.96875,-1.625,0.59375,0.0,0.0,0.0
1695726912729,-1.0048828,-0.0068359375,-0.15429688,-0.34375,-0.53125,-0.15625,0.0,0.0,0.0
1695726912748,-0.99902344,0.0087890625,-0.14257812,1.1875,-0.09375,-0.15625,0.0,0.0,0.0
1695726912788,-0.9970703,-0.0087890625,-0.15136719,0.15625,0.09375,-0.09375,0.0,0.0,0.0
1695726912828,-1.0126953,-0.00390625,-0.15234375,0.15625,-0.34375,-0.21875,0.0,0.0,0.0
1695726912868,-1.0126953,0.001953125,-0.15527344,2.0,-0.09375,0.03125,0.0,0.0,0.0
1695726912908,-1.0029297,-0.005859375,-0.13964844,0.71875,-0.21875,-0.09375,0.0,0.0,0.0
1695726912948,-1.0058594,0.0,-0.14941406,2.25,0.09375,0.09375,-85.9375,-29.375,-175.5625
1695726912988,-1.0087891,0.0126953125,-0.13671875,-0.75,0.75,-0.40625,0.0,0.0,0.0
1695726913027,-1.0087891,9.765625E-4,-0.14355469,-1.4375,-0.34375,0.09375,0.0,0.0,0.0
1695726913073,-1.015625,0.005859375,-0.13671875,0.09375,0.6875,0.28125,0.0,0.0,0.0
1695726913109,-1.0175781,-0.0087890625,-0.14257812,-0.75,-0.65625,0.21875,0.0,0.0,0.0
1695726913147,-1.0087891,0.0029296875,-0.14941406,-1.0,-0.34375,-0.6875,0.0,0.0,0.0
1695726913189,-1.0,0.009765625,-0.14355469,0.03125,-0.96875,-0.03125,0.0,0.0,0.0
1695726913229,-1.0117188,-0.0068359375,-0.14648438,-1.65625,-0.90625,-0.15625,0.0,0.0,0.0
1695726913269,-1.0068359,-0.00390625,-0.13378906,1.125,-0.15625,-0.21875,0.0,0.0,0.0
1695726913309,-1.0087891,0.0078125,-0.13476562,0.78125,0.5625,-0.34375,0.0,0.0,0.0
1695726913349,-1.0009766,9.765625E-4,-0.15136719,-2.9375,-0.71875,-0.15625,0.0,0.0,0.0
1695726913389,-1.0097656,-0.018554688,-0.13671875,0.65625,-0.28125,-0.03125,0.0,0.0,0.0
1695726913429,-1.0126953,0.00390625,-0.14160156,2.0,0.15625,0.28125,0.0,0.0,0.0
1695726913490,-1.0107422,-0.021484375,-0.14453125,2.59375,-0.03125,-0.09375,-86.875,-29.0625,-173.3125
1695726913508,-1.0117188,0.005859375,-0.14648438,1.5625,0.4375,-0.34375,0.0,0.0,0.0
1695726913550,-1.0136719,-0.005859375,-0.15527344,0.21875,-0.34375,0.15625,0.0,0.0,0.0
1695726913588,-1.0166016,-0.0029296875,-0.14257812,1.0625,-0.78125,-0.03125,0.0,0.0,0.0
1695726913628,-1.0019531,-0.0107421875,-0.15625,1.3125,-0.46875,0.15625,0.0,0.0,0.0
